date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2010-01-31 23:40:49,Ciscloud,,0,0,0,"#Cisco #Cloud Twitter Trackbacks for Polycom and Juniper Team Up Against Cisco ...: Name Cisco Cloud. #Cloud -... http://bit.ly/djDovI #TCN",,,#Cisco #Cloud #Cloud #TCN,8471229729,https://twitter.com/Ciscloud/status/8471229729
2010-01-31 23:40:48,Ciscloud,,0,0,0,"#Cisco #Cloud US stocks decline as tech sector overshadows positive GDP report: ""The Book of Jobs"") http://twe... http://bit.ly/cHZd33 #TCN",,,#Cisco #Cloud #TCN,8471229067,https://twitter.com/Ciscloud/status/8471229067
2010-01-31 23:40:46,Ciscloud,,0,0,0,"#Cisco #Cloud Enterprise Cloud Computing News - Part 3: Accounting & ERP Software Apple Apple Tablet CES 2010 ... http://bit.ly/9hxJnc #TCN",,,#Cisco #Cloud #TCN,8471227711,https://twitter.com/Ciscloud/status/8471227711
2010-01-31 23:40:45,TheTechGang,,0,0,0,"#Cisco #Cloud Twitter Trackbacks for Polycom and Juniper Team Up Against Cisco ...: Name Cisco Cloud. #Cloud -... http://bit.ly/djDovI #TCN",,,#Cisco #Cloud #Cloud #TCN,8471227623,https://twitter.com/TheTechGang/status/8471227623
2010-01-31 23:40:43,TheTechGang,,0,0,0,"#Cisco #Cloud US stocks decline as tech sector overshadows positive GDP report: ""The Book of Jobs"") http://twe... http://bit.ly/cHZd33 #TCN",,,#Cisco #Cloud #TCN,8471226273,https://twitter.com/TheTechGang/status/8471226273
2010-01-31 23:40:43,Ciscloud,,0,0,0,"#Cisco #Cloud iPhone 4.0 Leaked Features: 3D Android Apple apps App Store Browsers business chrome chrome os c... http://bit.ly/9UjCZO #TCN",,,#Cisco #Cloud #TCN,8471226238,https://twitter.com/Ciscloud/status/8471226238
2010-01-31 23:40:41,TheCloudNetwork,,0,0,0,"#Cisco #Cloud Twitter Trackbacks for Polycom and Juniper Team Up Against Cisco ...: Name Cisco Cloud. #Cloud -... http://bit.ly/djDovI #TCN",,,#Cisco #Cloud #Cloud #TCN,8471225078,https://twitter.com/TheCloudNetwork/status/8471225078
2010-01-31 23:40:40,TheTechGang,,0,0,0,"#Cisco #Cloud Enterprise Cloud Computing News - Part 3: Accounting & ERP Software Apple Apple Tablet CES 2010 ... http://bit.ly/9hxJnc #TCN",,,#Cisco #Cloud #TCN,8471224592,https://twitter.com/TheTechGang/status/8471224592
2010-01-31 23:40:39,TheCloudNetwork,,0,0,0,"#Cisco #Cloud US stocks decline as tech sector overshadows positive GDP report: ""The Book of Jobs"") http://twe... http://bit.ly/cHZd33 #TCN",,,#Cisco #Cloud #TCN,8471223757,https://twitter.com/TheCloudNetwork/status/8471223757
2010-01-31 23:40:38,TheTechGang,,0,0,0,"#Cisco #Cloud iPhone 4.0 Leaked Features: 3D Android Apple apps App Store Browsers business chrome chrome os c... http://bit.ly/9UjCZO #TCN",,,#Cisco #Cloud #TCN,8471223060,https://twitter.com/TheTechGang/status/8471223060
2010-01-31 23:40:37,TheCloudNetwork,,0,0,0,"#Cisco #Cloud Enterprise Cloud Computing News - Part 3: Accounting & ERP Software Apple Apple Tablet CES 2010 ... http://bit.ly/9hxJnc #TCN",,,#Cisco #Cloud #TCN,8471222664,https://twitter.com/TheCloudNetwork/status/8471222664
2010-01-31 23:40:35,TheCloudNetwork,,0,0,0,"#Cisco #Cloud iPhone 4.0 Leaked Features: 3D Android Apple apps App Store Browsers business chrome chrome os c... http://bit.ly/9UjCZO #TCN",,,#Cisco #Cloud #TCN,8471221458,https://twitter.com/TheCloudNetwork/status/8471221458
2010-01-31 23:38:24,SlackerUK,,0,0,0,"More #vmware #view this week also starting another #cisco #ucs project, so glad it not another HP.",,,#vmware #view #cisco #ucs,8471138362,https://twitter.com/SlackerUK/status/8471138362
2010-01-31 21:55:03,Cisco_at_ED,,0,0,0,"Cisco channel partners: VIP enrollment has opened http://bit.ly/b87MQ5 #cisco",,,#cisco,8467520715,https://twitter.com/Cisco_at_ED/status/8467520715
2010-01-31 21:16:59,StefanJagger,,0,0,0,"HP GbE2c switch trunks are messy, give me Cisco next time! #hp #cisco #blade",,,#hp #cisco #blade,8466291797,https://twitter.com/StefanJagger/status/8466291797
2010-01-31 20:41:36,integracon,,0,0,0,"He has been with Cisco since 1996 where he has held various positions in the fields of LAN switching and sec... http://bit.ly/b2YDHg #cisco",,,#cisco,8465145451,https://twitter.com/integracon/status/8465145451
2010-01-31 19:42:27,alexisringwald,JeanetteG,0,0,0,"@JeanetteG Meet soon to discuss how youth+social media will create #Cisco ""smart+connected communities""? How is next wk or wk after?",,@JeanetteG,#Cisco,8463255507,https://twitter.com/alexisringwald/status/8463255507
2010-01-31 19:17:03,realyungdom,,0,0,0,"me nd ma bro #cisco gettin #lifted",,,#cisco #lifted,8462456440,https://twitter.com/realyungdom/status/8462456440
2010-01-31 18:39:51,TheDebonAIRLife,,0,0,0,"And this application for #Cisco has been down for about week, maybe its a broken link idk",,,#Cisco,8461281095,https://twitter.com/TheDebonAIRLife/status/8461281095
2010-01-31 17:47:13,Ciscloud,,0,0,0,"#Cisco #Cloud Cisco finds partners for cloud security - Networking Industry News: Cisco Systems has partnered ... http://bit.ly/b9UgPO #TCN",,,#Cisco #Cloud #TCN,8459619009,https://twitter.com/Ciscloud/status/8459619009
2010-01-31 17:47:12,TheCloudNetwork,,0,0,0,"#Cisco #Cloud Cisco finds partners for cloud security - Networking Industry News: Cisco Systems has partnered ... http://bit.ly/b9UgPO #TCN",,,#Cisco #Cloud #TCN,8459618876,https://twitter.com/TheCloudNetwork/status/8459618876
2010-01-31 17:47:12,TheTechGang,,0,0,0,"#Cisco #Cloud Cisco finds partners for cloud security - Networking Industry News: Cisco Systems has partnered ... http://bit.ly/b9UgPO #TCN",,,#Cisco #Cloud #TCN,8459618573,https://twitter.com/TheTechGang/status/8459618573
2010-01-31 17:47:12,Ciscloud,,0,0,0,"#Cisco #Cloud 3 Universal Truths about Enabling the IaaS Market: By John Cowan There has been quite a bit of c... http://bit.ly/cjkrmF #TCN",,,#Cisco #Cloud #TCN,8459618471,https://twitter.com/Ciscloud/status/8459618471
2010-01-31 17:47:11,TheCloudNetwork,,0,0,0,"#Cisco #Cloud 3 Universal Truths about Enabling the IaaS Market: By John Cowan There has been quite a bit of c... http://bit.ly/cjkrmF #TCN",,,#Cisco #Cloud #TCN,8459618349,https://twitter.com/TheCloudNetwork/status/8459618349
2010-01-31 17:47:11,TheTechGang,,0,0,0,"#Cisco #Cloud 3 Universal Truths about Enabling the IaaS Market: By John Cowan There has been quite a bit of c... http://bit.ly/cjkrmF #TCN",,,#Cisco #Cloud #TCN,8459618129,https://twitter.com/TheTechGang/status/8459618129
2010-01-31 16:26:42,xanthein,,0,0,0,"OK #cisco folks. Does anyone still use VTP in this day and age of L3 cores? If so, WTF?",,,#cisco,8457117011,https://twitter.com/xanthein/status/8457117011
2010-01-31 16:17:25,bike_parts,,0,0,0,"Just added myself to the http://wefollow.com twitter directory under: #atlanta_ga #tech #web #cisco #cycling #fitn... http://ow.ly/16sSqn",,,#atlanta_ga #tech #web #cisco #cycling #fitn,8456836282,https://twitter.com/bike_parts/status/8456836282
2010-01-31 15:40:03,ehooge,,0,3,1,"Creating Cities from Scratch http://ow.ly/129TN #smartcities #urbanism #cisco #IBM #china (via @urbandata)",,@urbandata,#smartcities #urbanism #cisco #IBM #china,8455690389,https://twitter.com/ehooge/status/8455690389
2010-01-31 15:33:45,kmarus,,0,0,0,"Just added myself to the http://wefollow.com twitter directory under: #atlanta_ga #tech #web #cisco #cycling #fitness",,,#atlanta_ga #tech #web #cisco #cycling #fitness,8455500146,https://twitter.com/kmarus/status/8455500146
2010-01-31 14:49:26,integracon,,0,0,0,"Crisco's key provides this functionality even as sustaining a distinguished amount of network flexibility, Q... http://bit.ly/d9sdoK #cisco",,,#cisco,8454156021,https://twitter.com/integracon/status/8454156021
2010-01-31 14:31:14,tsingh4IT,,0,0,0,"been asked to assist our DC team to design unified fabric arch for a DC! will it b #Cisco way or mix n match.shud be interesting engagement!",,,#Cisco,8453637621,https://twitter.com/tsingh4IT/status/8453637621
2010-01-31 14:04:57,punestartups,,0,0,0,"Collaboration & Web 2.0... are going to drive the next decade of productivity- John Chambers CEO Cisco #enterprise #software #cisco-live",,,#enterprise #software #cisco,8452908847,https://twitter.com/punestartups/status/8452908847
2010-01-31 13:59:07,telecomer,,0,0,0,"#cisco Cisco!! Cisco!! Cisco!!: From http://groups.google.com/group/comp.dcom.sys.cisco/about Top posters This mo... http://bit.ly/a1QEPC",,,#cisco,8452745075,https://twitter.com/telecomer/status/8452745075
2010-01-31 13:58:35,cabling_one,,0,0,0,"#cisco Cisco!! Cisco!! Cisco!!: From http://groups.google.com/group/comp.dcom.sys.cisco/about Top posters This mo... http://bit.ly/bvUHm5",,,#cisco,8452731167,https://twitter.com/cabling_one/status/8452731167
2010-01-31 11:23:05,cabling_one,,0,0,0,"#cisco Special NAT configuration with route-map?: Hi, currently I have the following NAT setup with a Cisco 2801: ... http://bit.ly/9GvQCr",,,#cisco,8449251561,https://twitter.com/cabling_one/status/8449251561
2010-01-31 11:23:01,cabling_one,,0,0,0,"#cisco A few decent tutorials: There are a couple of decent tutorials located here -: http://remoteadmin.org.uk/tu... http://bit.ly/bo12Qm",,,#cisco,8449250155,https://twitter.com/cabling_one/status/8449250155
2010-01-31 10:38:16,ResumeBucketCV,,0,0,0,"Online Resume | , | http://ResumeBucket.com/ | #TECHNICAL #HYDERABAD #NETWORK #CISCO #KNOWLEDGE #CUSTOMER #DURATION RT!",,,#TECHNICAL #HYDERABAD #NETWORK #CISCO #KNOWLEDGE #CUSTOMER #DURATION,8448380472,https://twitter.com/ResumeBucketCV/status/8448380472
